[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET / HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-baf25428.js HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-fa43c574.css HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/it.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /settings.json?770890 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_the_end/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_nether/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/textures.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?21477 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/players.json?358906 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:15:37][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z2.png?460500 HTTP/1.1" 204 No Content
