[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:20:27][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:20:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:20:40][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:20:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:21:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:21:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:21:27][FINE] Scheduled update for region-file: (-2, -2) (Map: world)
[2025-01-02 20:21:27][FINE] Scheduled update for region-file: (0, -2) (Map: world)
[2025-01-02 20:21:28][FINE] Unexpected exception trying to load preload region (x:-2, z:0): java.io.IOException: Failed to parse chunk-data: java.io.EOFException: Unexpected end of ZLIB input stream
[2025-01-02 20:21:36][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:21:36][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:21:36][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-02 20:21:36][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:21:36][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:21:42][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:21:42][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:21:45][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:21:45][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:21:58][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:21:58][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:21:58][FINE] Scheduled update for region-file: (-2, -2) (Map: world)
[2025-01-02 20:21:59][FINE] Scheduled update for region-file: (-1, -2) (Map: world)
[2025-01-02 20:21:59][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 20:21:59][FINE] Scheduled update for region-file: (0, -2) (Map: world)
[2025-01-02 20:22:11][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:22:13][FINE] Failed to load skin from mojang for player: '724d1c1c-ad79-3f05-91e2-d008afeaa6d5' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:22:13][FINE] No player-skin provided for UUID: 724d1c1c-ad79-3f05-91e2-d008afeaa6d5
[2025-01-02 20:22:18][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:22:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:22:45][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 20:22:45][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 20:22:49][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:22:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:22:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 20:22:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 20:23:05][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:23:11][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:23:13][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-02 20:23:17][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-02 20:23:18][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:23:28][FINE] Scheduled update for region-file: (-2, -2) (Map: world)
[2025-01-02 20:23:36][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-02 20:23:42][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
