[2025-01-06 14:48:06][INFO] Loading resources...
[2025-01-06 14:48:06][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:07][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:07][INFO] Loading textures...
[2025-01-06 14:48:07][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:07][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:09][INFO] Baking resources...
[2025-01-06 14:48:10][INFO] Resources loaded.
[2025-01-06 14:48:10][FINE] Loading world world#minecraft:overworld ...
[2025-01-06 14:48:10][FINE] Loading datapack...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:10][FINE] Baking datapack...
[2025-01-06 14:48:10][FINE] Datapack loaded.
[2025-01-06 14:48:10][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-06 14:48:10][INFO] Loading map 'world'...
[2025-01-06 14:48:10][FINE] Loading render-state for map 'world'
[2025-01-06 14:48:10][FINE] Loading textures for map 'world'
[2025-01-06 14:48:10][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-06 14:48:10][FINE] Loading datapack...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:10][FINE] Baking datapack...
[2025-01-06 14:48:10][FINE] Datapack loaded.
[2025-01-06 14:48:10][INFO] Loading map 'world_the_end'...
[2025-01-06 14:48:10][FINE] Loading render-state for map 'world_the_end'
[2025-01-06 14:48:10][FINE] Loading textures for map 'world_the_end'
[2025-01-06 14:48:10][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-06 14:48:10][FINE] Loading datapack...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 14:48:10][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 14:48:10][FINE] Baking datapack...
[2025-01-06 14:48:10][FINE] Datapack loaded.
[2025-01-06 14:48:10][INFO] Loading map 'world_nether'...
[2025-01-06 14:48:10][FINE] Loading render-state for map 'world_nether'
[2025-01-06 14:48:10][FINE] Loading textures for map 'world_nether'
[2025-01-06 14:48:10][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-06 14:48:10][INFO] WebServer started.
[2025-01-06 14:48:11][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 14:48:11][FINE] Started watching map 'world' for updates...
[2025-01-06 14:48:11][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 14:48:11][INFO] Loaded!
[2025-01-06 14:49:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 14:53:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 14:53:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 14:54:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 14:58:02][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 14:58:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 14:58:06][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 14:58:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 14:58:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 14:58:25][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 14:58:33][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 14:58:47][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 14:59:22][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 14:59:50][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 14:59:59][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 14:59:59][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:00:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:00:07][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:00:07][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:00:19][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:00:19][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:00:42][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:01:09][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:01:11][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:01:11][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:01:23][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:01:23][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:01:30][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:01:30][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:01:35][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:01:35][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:01:40][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:01:57][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:02:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 15:02:35][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-06 15:02:35][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:03:00][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-06 15:03:02][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-06 15:03:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
