[2025-01-06 18:00:13][INFO] Loading resources...
[2025-01-06 18:00:13][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:14][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:15][INFO] Loading textures...
[2025-01-06 18:00:15][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:15][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:17][INFO] Baking resources...
[2025-01-06 18:00:17][INFO] Resources loaded.
[2025-01-06 18:00:17][FINE] Loading world world#minecraft:overworld ...
[2025-01-06 18:00:17][FINE] Loading datapack...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:17][FINE] Baking datapack...
[2025-01-06 18:00:17][FINE] Datapack loaded.
[2025-01-06 18:00:17][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-06 18:00:17][INFO] Loading map 'world'...
[2025-01-06 18:00:17][FINE] Loading render-state for map 'world'
[2025-01-06 18:00:17][FINE] Loading textures for map 'world'
[2025-01-06 18:00:17][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-06 18:00:17][FINE] Loading datapack...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:17][FINE] Baking datapack...
[2025-01-06 18:00:17][FINE] Datapack loaded.
[2025-01-06 18:00:17][INFO] Loading map 'world_the_end'...
[2025-01-06 18:00:17][FINE] Loading render-state for map 'world_the_end'
[2025-01-06 18:00:17][FINE] Loading textures for map 'world_the_end'
[2025-01-06 18:00:17][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-06 18:00:17][FINE] Loading datapack...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-06 18:00:17][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-06 18:00:18][FINE] Baking datapack...
[2025-01-06 18:00:18][FINE] Datapack loaded.
[2025-01-06 18:00:18][INFO] Loading map 'world_nether'...
[2025-01-06 18:00:18][FINE] Loading render-state for map 'world_nether'
[2025-01-06 18:00:18][FINE] Loading textures for map 'world_nether'
[2025-01-06 18:00:18][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-06 18:00:18][INFO] WebServer started.
[2025-01-06 18:00:18][FINE] Started watching map 'world' for updates...
[2025-01-06 18:00:18][FINE] Started watching map 'world_nether' for updates...
[2025-01-06 18:00:18][FINE] Started watching map 'world_the_end' for updates...
[2025-01-06 18:00:18][INFO] Loaded!
[2025-01-06 18:01:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:03:02][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-06 18:03:04][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-06 18:03:05][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-06 18:03:11][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-06 18:04:24][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-06 18:04:24][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-06 18:04:25][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-06 18:04:25][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-06 18:05:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:06:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:06:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:10:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:11:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:11:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:12:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:13:09][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 18:13:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-06 18:13:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:14:38][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:15:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:15:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:16:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:20:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:21:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:21:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-06 18:21:35][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 18:23:11][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-06 18:25:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:25:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:26:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:30:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:31:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:31:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:35:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:36:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:40:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:41:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:45:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-06 18:46:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
