[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:07:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:08:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:08:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:10:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:11:07][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
[2025-01-07 03:11:08][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-07 03:11:08][FINE] Scheduled update for region-file: (-2, 1) (Map: world)
[2025-01-07 03:11:10][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 03:11:11][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:11:12][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-07 03:11:15][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 03:11:15][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 03:11:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:11:38][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:11:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:12:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:12:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:12:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:12:55][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 03:13:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:13:08][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-07 03:13:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:13:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:14:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:14:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:14:48][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 03:14:58][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 03:15:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:15:20][FINE] Scheduled update for region-file: (-1, 1) (Map: world)
[2025-01-07 03:15:42][FINE] Scheduled update for region-file: (-2, 1) (Map: world)
[2025-01-07 03:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:16:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:16:11][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:16:24][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 03:16:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:16:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 03:16:34][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 03:16:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:16:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:17:05][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 03:17:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:17:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:18:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 03:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:20:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:21:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:21:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:22:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 03:22:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
