-220;89;153;1735917853191;world
-221;87;153;1735917851241;world
-240;82;140;1735921123914;world
-228;91;110;1735871590542;world
-228;91;108;1735871590042;world
-224;99;112;1735920544077;world
-228;91;109;1735871589543;world
-231;84;137;1735921155226;world
-229;88;112;1735871444994;world
-228;90;111;1735871359145;world
-265;80;143;1735921216827;world
-239;84;123;1735921119715;world
-229;88;114;1735872609442;world
-221;87;143;1735917816641;world
-220;89;143;1735917815392;world
-221;86;150;1735917610493;world
-221;86;151;1735917613993;world
-221;86;152;1735917613844;world
-229;88;104;1735872564691;world
-247;84;116;1735921101875;world
-230;85;132;1735921068925;world
-228;90;107;1735871352495;world
-229;88;106;1735871439743;world
-238;86;114;1735921105077;world
-228;89;112;1735871368597;world
-229;87;109;1735920574874;world
-228;89;111;1735871359595;world
-228;89;114;1735872075687;world
-332;93;99;1735592004666;world
-332;93;100;1735592003865;world
-221;86;146;1735917608544;world
-221;86;144;1735917628744;world
-221;86;145;1735917628894;world
-221;89;153;1735917852941;world
-222;87;153;1735917851492;world
-311;88;156;1735753825007;world
-214;88;124;1735913492179;world
-222;88;105;1735872833540;world
-222;88;106;1735872849534;world
-214;103;145;1735920536276;world
-229;90;112;1735871674292;world
-222;88;107;1735872849335;world
-222;88;113;1735872847839;world
-222;88;111;1735872848447;world
-221;89;143;1735917815141;world
-222;88;112;1735872848141;world
-222;87;143;1735917816842;world
-294;89;156;1735588196313;world
-222;86;151;1735917619593;world
-222;86;152;1735917614444;world
-222;86;150;1735917610944;world
-240;83;133;1735921072925;world
-222;87;123;1735921111275;world
-231;85;130;1735921196625;world
-229;90;106;1735871659242;world
-213;88;130;1735913808128;world
-248;83;131;1735921074926;world
-222;86;144;1735917629143;world
-294;88;156;1735588195915;world
-222;86;145;1735917629294;world
-222;86;146;1735917609044;world
-223;87;153;1735917851741;world
-222;89;153;1735917852741;world
-227;97;109;1735920553225;world
-222;90;107;1735872834945;world
-222;90;108;1735872835146;world
-222;90;105;1735872834399;world
-222;90;106;1735872834639;world
-222;90;111;1735872835845;world
-222;90;112;1735872836091;world
-222;89;143;1735917814943;world
-222;90;110;1735872835593;world
-222;90;113;1735872836254;world
-223;87;143;1735917816993;world
-223;86;152;1735917620643;world
-223;86;150;1735917611443;world
-223;86;151;1735917620102;world
-311;89;156;1735753824211;world
-222;89;106;1735872839943;world
-222;89;107;1735872840281;world
-222;89;105;1735872833845;world
-222;89;110;1735872838205;world
-222;89;111;1735872837541;world
-222;89;108;1735872838690;world
-223;86;144;1735917630243;world
-223;86;145;1735917631244;world
-222;89;112;1735872837100;world
-222;89;113;1735872836786;world
-223;86;146;1735917609543;world
-223;89;153;1735917852492;world
-234;84;132;1735921198275;world
-216;88;123;1735911634693;world
-216;88;124;1735911633298;world
-242;85;114;1735921103575;world
-225;86;129;1735921161825;world
-225;102;150;1735920530825;world
-216;88;125;1735911598050;world
-225;86;133;1735921160125;world
-335;107;204;1735772148176;world
-223;89;143;1735917814743;world
-233;86;119;1735921107125;world
-224;87;146;1735919026732;world
-224;87;145;1735917149999;world
-224;87;150;1735919030731;world
-224;87;151;1735917154997;world
-224;87;125;1735921163126;world
-251;81;150;1735921212526;world
-216;87;127;1735920580075;world
-234;83;141;1735921153376;world
-335;106;204;1735771989029;world
-259;81;144;1735921215326;world
-224;86;148;1735920589626;world
-225;87;153;1735917958540;world
-216;90;125;1735911598997;world
-217;88;124;1735911894446;world
-216;90;123;1735911634951;world
-217;88;122;1735912058899;world
-216;90;124;1735911634143;world
-216;90;129;1735911601245;world
-216;90;130;1735911647247;world
-244;82;150;1735921210175;world
-337;106;203;1735771959978;world
-336;107;204;1735771979678;world
-216;89;132;1735912511140;world
-269;80;143;1735921219727;world
-302;80;114;1735767301119;world
-216;89;130;1735911646798;world
-302;80;113;1735767300418;world
-225;87;143;1735917280996;world
-224;89;145;1735917151446;world
-225;87;145;1735917243147;world
-224;89;146;1735919025832;world
-225;87;151;1735917956892;world
-224;89;150;1735919029781;world
-224;89;151;1735917156796;world
-268;82;132;1735921241078;world
-216;89;124;1735911633752;world
-216;89;125;1735911598498;world
-260;82;132;1735921244375;world
-216;89;129;1735911600797;world
-336;107;203;1735771980127;world
-336;106;203;1735771967078;world
-216;88;131;1735912511588;world
-336;106;204;1735771971029;world
-216;88;129;1735911600405;world
-216;88;130;1735911646243;world
-224;88;145;1735917150848;world
-224;88;146;1735919026284;world
-224;88;151;1735917156697;world
-224;88;150;1735919030131;world
-218;87;149;1735917818592;world
-218;87;146;1735917817942;world
-218;87;147;1735917818192;world
-218;87;152;1735917819193;world
-218;87;150;1735917818791;world
-218;87;151;1735917818992;world
-217;90;124;1735911895394;world
-217;90;130;1735911906846;world
-303;81;112;1735767297566;world
-303;80;113;1735767300617;world
-303;80;114;1735767301321;world
-236;83;145;1735921202175;world
-225;89;145;1735917245246;world
-218;87;144;1735917817592;world
-218;87;145;1735917817792;world
-225;89;151;1735917957640;world
-216;91;127;1735911610499;world
-236;83;136;1735921199929;world
-270;80;137;1735921221177;world
-227;85;136;1735921158064;world
-337;106;204;1735771960728;world
-217;88;132;1735912188345;world
-216;90;131;1735911647800;world
-217;88;130;1735911905291;world
-235;85;123;1735921116625;world
-225;89;118;1735921113924;world
-224;90;148;1735917171098;world
-218;89;150;1735917825992;world
-218;89;151;1735917825745;world
-228;86;123;1735921109076;world
-218;89;149;1735917826191;world
-219;87;153;1735917830241;world
-218;89;152;1735917825441;world
-263;81;134;1735921242875;world
-303;82;114;1735767298526;world
-218;89;146;1735917826943;world
-218;89;147;1735917826742;world
-219;87;143;1735917816191;world
-218;89;144;1735917827392;world
-218;89;145;1735917827190;world
-219;86;146;1735917660644;world
-219;86;152;1735917662043;world
-219;86;150;1735917661593;world
-219;86;151;1735917661842;world
-303;82;113;1735767298262;world
-303;81;115;1735767299216;world
-219;102;157;1735920533325;world
-219;86;144;1735917660245;world
-219;86;145;1735917660444;world
-223;99;105;1735920560626;world
-219;89;153;1735917853442;world
-220;87;153;1735917851091;world
-212;88;124;1735913492729;world
-228;89;106;1735871371597;world
-228;89;107;1735871346496;world
-228;88;111;1735871360195;world
-228;88;114;1735872075288;world
-219;89;143;1735917815642;world
-220;87;143;1735917816392;world
-220;86;150;1735917610243;world
-255;81;147;1735921213925;world
-220;86;151;1735917613093;world
-220;86;152;1735917613593;world
-228;88;107;1735871344446;world
-228;88;105;1735871826641;world
-228;88;106;1735871428943;world
-246;83;122;1735921077127;world
-211;88;130;1735913808528;world
-331;93;97;1735592011429;world
-220;86;145;1735917628544;world
-220;86;146;1735917608345;world
-220;86;144;1735917628393;world
