-228;91;110;1735871590542;world
-228;91;108;1735871590042;world
-337;106;203;1735771959978;world
-228;91;109;1735871589543;world
-336;107;204;1735771979678;world
-229;88;112;1735871444994;world
-222;90;107;1735872834945;world
-303;82;114;1735767298526;world
-222;90;108;1735872835146;world
-302;80;114;1735767301119;world
-228;90;111;1735871359145;world
-222;90;105;1735872834399;world
-302;80;113;1735767300418;world
-222;90;106;1735872834639;world
-222;90;111;1735872835845;world
-222;90;112;1735872836091;world
-229;88;114;1735872609442;world
-222;90;110;1735872835593;world
-222;90;113;1735872836254;world
-229;88;104;1735872564691;world
-311;89;156;1735753824211;world
-303;82;113;1735767298262;world
-228;90;107;1735871352495;world
-229;88;106;1735871439743;world
-336;107;203;1735771980127;world
-336;106;203;1735771967078;world
-228;89;112;1735871368597;world
-222;89;106;1735872839943;world
-336;106;204;1735771971029;world
-222;89;107;1735872840281;world
-303;81;115;1735767299216;world
-228;89;111;1735871359595;world
-222;89;105;1735872833845;world
-222;89;110;1735872838205;world
-222;89;111;1735872837541;world
-228;89;114;1735872075687;world
-222;89;108;1735872838690;world
-332;93;99;1735592004666;world
-332;93;100;1735592003865;world
-222;89;112;1735872837100;world
-222;89;113;1735872836786;world
-311;88;156;1735753825007;world
-303;81;112;1735767297566;world
-228;89;106;1735871371597;world
-228;89;107;1735871346496;world
-303;80;113;1735767300617;world
-228;88;111;1735871360195;world
-222;88;105;1735872833540;world
-335;107;204;1735772148176;world
-222;88;106;1735872849534;world
-229;90;112;1735871674292;world
-303;80;114;1735767301321;world
-222;88;107;1735872849335;world
-228;88;114;1735872075288;world
-222;88;113;1735872847839;world
-222;88;111;1735872848447;world
-222;88;112;1735872848141;world
-294;89;156;1735588196313;world
-229;90;106;1735871659242;world
-228;88;107;1735871344446;world
-228;88;105;1735871826641;world
-228;88;106;1735871428943;world
-337;106;204;1735771960728;world
-335;106;204;1735771989029;world
-331;93;97;1735592011429;world
-294;88;156;1735588195915;world
