-311;89;156;1735753824211;world
-311;88;156;1735753825007;world
-303;81;112;1735767297566;world
-303;82;113;1735767298262;world
-337;106;203;1735771959978;world
-336;107;203;1735771980127;world
-303;80;113;1735767300617;world
-337;106;204;1735771960728;world
-336;106;203;1735771967078;world
-336;107;204;1735771979678;world
-303;82;114;1735767298526;world
-336;106;204;1735771971029;world
-335;107;204;1735772148176;world
-302;80;114;1735767301119;world
-335;106;204;1735771989029;world
-303;81;115;1735767299216;world
-302;80;113;1735767300418;world
-303;80;114;1735767301321;world
-331;93;97;1735592011429;world
-332;93;99;1735592004666;world
-332;93;100;1735592003865;world
-294;88;156;1735588195915;world
-294;89;156;1735588196313;world
